ts,accGx,accGy,accGz
1698411896517.0,-863,240,-260
1698411896597.0,-870,246,-291
1698411896678.0,-884,252,-310
1698411896757.0,-911,253,-303
1698411896837.0,-966,250,-276
1698411896917.0,-1024,270,-158
1698411896997.0,-1065,319,-99
1698411897077.0,-1097,353,-48
1698411897157.0,-1032,352,-26
1698411897237.0,-949,353,-22
1698411897317.0,-873,382,-32
1698411897398.0,-813,426,-75
1698411897477.0,-771,463,-149
1698411897557.0,-778,475,-208
1698411897637.0,-865,446,-239
1698411897717.0,-969,402,-245
1698411897797.0,-1042,378,-229
1698411897877.0,-1046,318,-204
1698411897957.0,-991,228,-193
1698411898037.0,-944,174,-203
1698411898117.0,-899,146,-211
1698411898197.0,-893,140,-215
1698411898276.0,-904,150,-238
1698411898359.0,-935,138,-293
1698411898437.0,-956,108,-347
1698411898519.0,-1000,78,-358
1698411898597.0,-1053,76,-335
1698411898676.0,-1077,92,-260
1698411898758.0,-1067,168,-175
1698411898837.0,-1001,236,-125
1698411898916.0,-959,281,-104
1698411898996.0,-934,369,-85
1698411899077.0,-924,398,-81
1698411899156.0,-929,383,-113
1698411899236.0,-881,408,-160
1698411899317.0,-820,430,-235
1698411899396.0,-764,422,-323
1698411899476.0,-734,395,-394
1698411899557.0,-856,383,-338
1698411899636.0,-989,405,-266
1698411899716.0,-1086,429,-230
1698411899797.0,-1006,392,-222
1698411899876.0,-931,294,-208
1698411899956.0,-927,219,-226
1698411900036.0,-912,182,-271
1698411900116.0,-911,144,-281
1698411900196.0,-897,137,-280
1698411900276.0,-879,161,-279
1698411900356.0,-883,192,-283
1698411900436.0,-896,231,-297
1698411900516.0,-982,284,-310
1698411900596.0,-1107,300,-308
1698411900676.0,-1118,224,-240
1698411900756.0,-1075,186,-156
1698411900836.0,-1004,233,-94
1698411900918.0,-935,291,30
1698411900996.0,-951,294,69
1698411901079.0,-966,292,84
1698411901157.0,-982,277,74
1698411901236.0,-1010,260,53
1698411901317.0,-1037,233,36
1698411901396.0,-1036,190,11
1698411901476.0,-1030,146,41
1698411901557.0,-989,140,33
1698411901636.0,-941,157,-69
1698411901717.0,-968,167,-137
1698411901796.0,-1012,167,-171
1698411901876.0,-1004,127,-175
1698411901956.0,-954,88,-149
1698411902036.0,-929,100,-125
1698411902116.0,-938,134,-108
1698411902196.0,-937,158,-107
1698411902276.0,-956,207,-105
1698411902356.0,-997,229,-75
1698411902436.0,-1037,243,-1
1698411902516.0,-1052,271,64
1698411902596.0,-1013,295,97
1698411902676.0,-983,286,100
1698411902756.0,-989,294,76
1698411902836.0,-970,335,33
1698411902916.0,-950,374,-9
1698411902996.0,-990,403,-42
1698411903076.0,-1037,401,-67
1698411903156.0,-1047,371,-90
1698411903236.0,-1014,345,-99
1698411903316.0,-959,323,-108
1698411903396.0,-932,294,-130
1698411903477.0,-952,268,-167
1698411903556.0,-975,242,-201
1698411903638.0,-957,211,-212
1698411903716.0,-944,226,-222
1698411903796.0,-899,240,-237
1698411903877.0,-888,244,-256
1698411903956.0,-854,232,-298
1698411904036.0,-831,225,-326
1698411904116.0,-879,237,-337
1698411904196.0,-961,239,-331
1698411904275.0,-1024,206,-277
1698411904356.0,-1087,195,-217
1698411904435.0,-1085,222,-172
1698411904515.0,-997,225,-132
1698411904596.0,-965,240,-111
1698411904675.0,-970,292,-89
1698411904755.0,-990,321,-60
1698411904836.0,-993,336,-51
1698411904915.0,-954,364,-64
1698411904995.0,-909,378,-102
1698411905076.0,-854,363,-213
1698411905155.0,-926,337,-232
1698411905235.0,-991,318,-241
1698411905316.0,-1009,369,-267
1698411905395.0,-1007,366,-252
1698411905475.0,-997,297,-224
1698411905556.0,-963,260,-227
1698411905635.0,-915,221,-238
1698411905715.0,-906,208,-263
1698411905798.0,-917,189,-294
1698411905875.0,-922,162,-305
1698411905955.0,-944,168,-289
1698411906037.0,-983,169,-263
1698411906115.0,-1046,157,-222
1698411906198.0,-1051,159,-246
1698411906276.0,-951,187,-258
1698411906356.0,-920,236,-196
1698411906436.0,-998,276,-103
1698411906516.0,-997,302,-79
1698411906595.0,-979,350,-75
1698411906675.0,-938,379,-106
1698411906755.0,-861,402,-173
1698411906835.0,-776,434,-268
1698411906915.0,-756,440,-337
1698411906995.0,-801,400,-356
1698411907075.0,-888,370,-341
1698411907155.0,-990,369,-295
1698411907236.0,-1001,339,-253
1698411907315.0,-972,286,-221
1698411907395.0,-939,248,-213
1698411907475.0,-879,229,-231
1698411907555.0,-850,227,-260
1698411907635.0,-857,234,-302
1698411907715.0,-873,239,-333
1698411907795.0,-903,244,-383
1698411907875.0,-922,261,-389
1698411907955.0,-974,274,-374
1698411908035.0,-1048,268,-321
1698411908115.0,-1064,252,-235
1698411908198.0,-1021,254,-170
1698411908275.0,-965,279,-129
1698411908355.0,-948,315,-99
1698411908435.0,-954,355,-82
1698411908515.0,-948,379,-66
1698411908596.0,-933,393,-67
1698411908675.0,-909,451,-38
1698411908755.0,-889,470,-36
1698411908835.0,-872,434,-124
1698411908915.0,-889,419,-188
1698411908995.0,-914,408,-238
1698411909075.0,-915,405,-287
1698411909155.0,-919,329,-275
1698411909235.0,-901,297,-249
1698411909315.0,-945,264,-227
1698411909395.0,-962,230,-211
1698411909475.0,-967,235,-162
1698411909555.0,-980,256,-139
1698411909635.0,-967,264,-175
1698411909715.0,-948,264,-198
1698411909795.0,-917,276,-199
1698411909875.0,-914,332,-202
1698411909955.0,-914,396,-193
1698411910035.0,-898,392,-170
1698411910115.0,-900,381,-159
1698411910195.0,-944,357,-138
1698411910275.0,-999,249,-99
1698411910355.0,-1025,167,-56
1698411910434.0,-1050,138,-22
1698411910514.0,-1071,136,-31
1698411910595.0,-1041,197,-72
1698411910674.0,-1017,172,-93
1698411910757.0,-1032,91,-58
1698411910835.0,-1099,-9,-50
1698411910917.0,-1089,-47,-71
1698411910994.0,-1010,8,-104
1698411911075.0,-974,46,-173
1698411911155.0,-981,-6,-217
1698411911234.0,-999,-2,-235
1698411911315.0,-975,77,-231
1698411911394.0,-899,125,-220
1698411911474.0,-834,153,-205
1698411911555.0,-823,172,-182
1698411911634.0,-854,180,-163
1698411911714.0,-895,121,-141
1698411911795.0,-930,127,-119
1698411911874.0,-929,248,-83
1698411911954.0,-924,350,-82
1698411912036.0,-946,382,-101
1698411912114.0,-962,414,-124
1698411912194.0,-967,429,-155
1698411912275.0,-947,427,-188
1698411912354.0,-904,412,-217
1698411912434.0,-870,406,-248
1698411912514.0,-875,361,-267
1698411912594.0,-899,364,-288
1698411912674.0,-917,435,-315
1698411912754.0,-922,461,-319
1698411912834.0,-916,473,-316
1698411912914.0,-913,502,-335
1698411912994.0,-893,554,-376
1698411913074.0,-854,590,-425
1698411913154.0,-812,611,-464
1698411913234.0,-747,625,-473
1698411913316.0,-592,644,-467
1698411913394.0,-513,637,-462
1698411913477.0,-405,592,-542
1698411913554.0,-285,557,-610
1698411913634.0,-230,557,-713
1698411913715.0,-248,594,-786
1698411913794.0,-272,595,-741
1698411913874.0,-290,520,-731
1698411913954.0,-326,499,-745
1698411914034.0,-365,500,-762
1698411914115.0,-388,465,-776
1698411914194.0,-402,422,-802
1698411914274.0,-410,397,-820
1698411914354.0,-404,394,-807
1698411914434.0,-394,419,-781
1698411914514.0,-417,428,-785
1698411914594.0,-442,432,-774
1698411914674.0,-441,473,-735
1698411914754.0,-445,480,-744
1698411914834.0,-434,490,-743
1698411914914.0,-427,501,-732
1698411914994.0,-432,504,-722
1698411915074.0,-435,500,-724
1698411915154.0,-436,494,-728
1698411915234.0,-434,493,-724
1698411915314.0,-432,503,-722
1698411915394.0,-434,510,-728
1698411915474.0,-436,502,-725
1698411915554.0,-435,499,-723
1698411915634.0,-431,499,-729
1698411915714.0,-427,494,-726
1698411915794.0,-427,493,-720
1698411915875.0,-429,493,-722
1698411915954.0,-428,492,-726
1698411916036.0,-428,490,-746
1698411916114.0,-434,487,-751
1698411916194.0,-435,490,-740
1698411916274.0,-433,490,-733
1698411916354.0,-425,536,-722
1698411916433.0,-419,556,-715
1698411916513.0,-424,521,-715
1698411916594.0,-431,506,-717
1698411916673.0,-431,500,-722
1698411916753.0,-425,498,-729
1698411916834.0,-426,496,-735
1698411916913.0,-459,499,-738
1698411916993.0,-478,500,-735
1698411917073.0,-453,498,-733
1698411917153.0,-432,504,-734
1698411917233.0,-420,516,-739
1698411917313.0,-417,510,-738
1698411917393.0,-423,495,-737
1698411917473.0,-420,458,-785
1698411917553.0,-408,398,-803
1698411917633.0,-406,308,-803
1698411917713.0,-402,299,-755
1698411917793.0,-395,337,-744
1698411917873.0,-395,349,-788
1698411917953.0,-396,360,-811
1698411918033.0,-394,370,-819
1698411918113.0,-397,377,-819
1698411918196.0,-401,379,-812
1698411918273.0,-394,383,-801
1698411918353.0,-380,404,-799
1698411918435.0,-362,425,-799
1698411918513.0,-345,430,-794
1698411918596.0,-377,435,-733
1698411918673.0,-396,438,-714
1698411918753.0,-375,439,-766
1698411918833.0,-371,457,-778
1698411918913.0,-362,468,-767
1698411918993.0,-355,475,-769
1698411919073.0,-359,480,-777
1698411919153.0,-356,481,-774
1698411919233.0,-356,486,-771
1698411919313.0,-363,491,-762
1698411919393.0,-324,492,-751
1698411919473.0,-310,494,-745
1698411919553.0,-338,489,-750
1698411919633.0,-349,488,-755
1698411919713.0,-356,495,-759
1698411919793.0,-349,507,-764
1698411919873.0,-340,509,-767
1698411919953.0,-336,504,-771
1698411920033.0,-337,516,-771
1698411920113.0,-332,539,-769
1698411920193.0,-323,598,-772
1698411920273.0,-345,769,-775
1698411920353.0,-334,910,-690
1698411920433.0,-211,859,-507
1698411920513.0,-23,783,-320
1698411920595.0,112,799,-195
1698411920673.0,159,876,-98
1698411920755.0,108,973,10
1698411920833.0,62,1017,142
1698411920913.0,85,1001,324
1698411920995.0,100,952,465
1698411921073.0,124,863,508
1698411921153.0,168,817,532
1698411921233.0,203,834,550
1698411921313.0,204,856,523
1698411921393.0,183,865,468
1698411921473.0,176,888,447
1698411921553.0,177,919,450
1698411921633.0,144,938,439
1698411921713.0,147,947,446
1698411921793.0,151,958,442
1698411921873.0,154,942,429
1698411921953.0,155,917,427
