timestamp,abs,alpha,beta,gamma
1698419028.581,False,63.900000000000006,83.0,26.6
1698419028.598,False,63.800000000000004,83.0,26.700000000000003
1698419028.665,False,63.7,83.0,26.8
1698419028.698,False,63.800000000000004,83.0,26.700000000000003
1698419028.715,False,63.800000000000004,83.0,26.6
1698419028.732,False,63.900000000000006,83.0,26.6
1698419028.781,False,63.800000000000004,83.0,26.700000000000003
1698419028.8,False,63.900000000000006,83.0,26.6
1698419028.815,False,64.0,83.0,26.5
1698419028.831,False,64.2,83.0,26.3
1698419028.865,False,64.4,82.9,26.1
1698419028.882,False,64.4,82.9,26.0
1698419028.915,False,64.60000000000001,82.9,25.900000000000002
1698419028.932,False,64.7,82.80000000000001,25.8
1698419028.981,False,64.8,82.80000000000001,25.6
1698419028.999,False,64.9,82.80000000000001,25.6
1698419029.015,False,65.0,82.80000000000001,25.5
1698419029.049,False,65.10000000000001,82.80000000000001,25.400000000000002
1698419029.065,False,65.10000000000001,82.80000000000001,25.3
1698419029.115,False,65.3,82.80000000000001,25.1
1698419029.132,False,65.5,82.80000000000001,25.0
1698419029.167,False,65.60000000000001,82.80000000000001,24.8
1698419029.232,False,65.8,82.80000000000001,24.6
1698419029.248,False,65.9,82.80000000000001,24.5
1698419029.298,False,66.10000000000001,82.80000000000001,24.400000000000002
1698419029.316,False,66.10000000000001,82.80000000000001,24.3
1698419029.466,False,66.10000000000001,82.9,24.400000000000002
1698419029.481,False,66.0,82.9,24.5
1698419029.499,False,65.9,82.9,24.6
1698419029.515,False,65.8,82.9,24.6
1698419029.549,False,65.8,82.9,24.700000000000003
1698419029.599,False,65.60000000000001,83.0,24.8
1698419029.615,False,65.60000000000001,83.0,24.900000000000002
1698419029.632,False,65.5,83.0,24.900000000000002
1698419029.666,False,65.3,83.0,25.1
1698419029.681,False,65.2,83.0,25.200000000000003
1698419029.749,False,65.10000000000001,83.10000000000001,25.3
1698419029.848,False,65.10000000000001,83.10000000000001,25.400000000000002
1698419029.882,False,65.0,83.10000000000001,25.400000000000002
1698419029.898,False,64.8,83.10000000000001,25.6
1698419029.915,False,64.7,83.10000000000001,25.8
1698419029.931,False,64.60000000000001,83.10000000000001,25.900000000000002
1698419029.948,False,64.3,83.2,26.1
1698419029.965,False,64.10000000000001,83.2,26.400000000000002
1698419029.981,False,64.0,83.2,26.5
1698419029.998,False,63.800000000000004,83.2,26.6
1698419030.015,False,63.6,83.2,26.8
1698419030.031,False,63.5,83.30000000000001,26.900000000000002
1698419030.049,False,63.300000000000004,83.30000000000001,27.1
1698419030.065,False,63.1,83.30000000000001,27.3
1698419030.082,False,63.1,83.30000000000001,27.400000000000002
1698419030.098,False,62.900000000000006,83.4,27.5
1698419030.114,False,62.6,83.4,27.900000000000002
1698419030.131,False,62.400000000000006,83.5,28.1
1698419030.148,False,62.1,83.5,28.400000000000002
1698419030.164,False,61.7,83.60000000000001,28.700000000000003
1698419030.181,False,61.6,83.60000000000001,28.8
1698419030.198,False,61.400000000000006,83.7,29.0
1698419030.215,False,61.1,83.7,29.3
1698419030.231,False,61.0,83.7,29.400000000000002
1698419030.248,False,60.800000000000004,83.7,29.6
1698419030.265,False,60.7,83.7,29.700000000000003
1698419030.282,False,60.7,83.80000000000001,29.700000000000003
1698419030.299,False,60.800000000000004,83.80000000000001,29.700000000000003
1698419030.315,False,60.900000000000006,83.80000000000001,29.5
1698419030.365,False,61.1,83.80000000000001,29.3
1698419030.383,False,61.0,83.80000000000001,29.400000000000002
1698419030.431,False,60.7,83.80000000000001,29.700000000000003
1698419030.449,False,60.6,83.9,29.8
1698419030.465,False,60.5,83.9,30.0
1698419030.515,False,60.6,83.9,29.900000000000002
1698419030.532,False,60.6,83.9,29.8
1698419030.548,False,60.7,84.0,29.700000000000003
1698419030.598,False,60.6,84.0,29.8
1698419030.615,False,60.6,84.0,29.900000000000002
1698419030.631,False,60.5,84.10000000000001,29.900000000000002
1698419030.681,False,60.300000000000004,84.10000000000001,30.1
1698419030.7,False,60.2,84.10000000000001,30.200000000000003
1698419030.725,False,60.0,84.10000000000001,30.400000000000002
1698419030.798,False,60.0,84.10000000000001,30.3
1698419030.815,False,60.2,84.0,30.1
1698419030.831,False,60.300000000000004,84.0,30.0
1698419030.849,False,60.400000000000006,84.0,29.900000000000002
1698419030.865,False,60.7,84.0,29.6
1698419030.881,False,60.800000000000004,84.0,29.400000000000002
1698419030.915,False,60.900000000000006,83.9,29.3
1698419030.932,False,60.7,83.9,29.5
1698419030.965,False,60.800000000000004,83.9,29.400000000000002
1698419030.981,False,60.900000000000006,83.9,29.3
1698419031.0,False,61.1,83.9,29.1
1698419031.015,False,61.1,83.9,29.0
1698419031.032,False,61.2,83.9,29.0
1698419031.181,False,61.1,83.80000000000001,29.0
1698419031.198,False,61.1,83.80000000000001,29.1
1698419031.282,False,61.1,83.9,29.0
1698419031.315,False,61.1,83.9,29.1
1698419031.331,False,61.0,83.9,29.200000000000003
1698419031.449,False,60.800000000000004,84.0,29.400000000000002
1698419031.481,False,60.900000000000006,84.0,29.400000000000002
1698419031.498,False,60.900000000000006,84.0,29.3
1698419031.582,False,61.1,84.0,29.200000000000003
1698419031.598,False,61.0,84.0,29.200000000000003
1698419031.682,False,61.1,84.0,29.1
1698419031.698,False,61.2,84.0,29.1
1698419031.732,False,61.2,84.0,29.0
1698419031.749,False,61.2,84.0,29.1
1698419031.782,False,61.1,84.0,29.1
1698419031.833,False,61.2,84.0,29.1
1698419031.848,False,61.300000000000004,84.0,29.0
1698419031.865,False,61.2,84.0,29.0
1698419031.898,False,61.300000000000004,84.0,29.0
1698419031.915,False,61.2,84.0,29.0
1698419031.964,False,61.300000000000004,83.9,28.900000000000002
1698419031.981,False,61.400000000000006,83.9,28.900000000000002
1698419031.998,False,61.5,84.0,28.700000000000003
1698419032.014,False,61.7,83.9,28.6
1698419032.031,False,61.7,83.9,28.5
1698419032.048,False,61.900000000000006,83.9,28.400000000000002
1698419032.064,False,62.0,83.9,28.200000000000003
1698419032.081,False,62.1,83.9,28.1
1698419032.098,False,62.300000000000004,83.9,27.900000000000002
1698419032.114,False,62.5,83.9,27.8
1698419032.148,False,62.6,83.80000000000001,27.6
1698419032.164,False,62.7,83.80000000000001,27.5
1698419032.181,False,62.800000000000004,83.7,27.400000000000002
1698419032.198,False,62.800000000000004,83.7,27.3
1698419032.231,False,62.900000000000006,83.5,27.200000000000003
1698419032.248,False,62.800000000000004,83.5,27.3
1698419032.265,False,62.6,83.4,27.5
1698419032.281,False,62.5,83.30000000000001,27.6
1698419032.298,False,62.2,83.2,27.900000000000002
1698419032.315,False,61.800000000000004,83.10000000000001,28.200000000000003
1698419032.331,False,61.5,83.10000000000001,28.400000000000002
1698419032.348,False,61.1,83.0,28.8
1698419032.364,False,60.900000000000006,82.9,28.8
1698419032.381,False,61.2,82.9,28.5
1698419032.398,False,62.0,82.7,27.6
1698419032.414,False,62.6,82.5,26.8
1698419032.431,False,62.900000000000006,82.4,26.5
1698419032.448,False,63.6,82.2,25.8
1698419032.465,False,64.2,82.0,25.1
1698419032.481,False,64.4,81.80000000000001,24.900000000000002
1698419032.498,False,65.0,81.5,24.400000000000002
1698419032.515,False,65.5,81.30000000000001,23.8
1698419032.531,False,66.10000000000001,81.0,23.200000000000003
1698419032.548,False,66.5,80.9,22.900000000000002
1698419032.565,False,67.2,80.7,22.200000000000003
1698419032.581,False,67.7,80.60000000000001,21.700000000000003
1698419032.598,False,68.60000000000001,80.4,20.8
1698419032.615,False,69.4,80.30000000000001,20.1
1698419032.632,False,70.4,80.30000000000001,19.3
1698419032.649,False,70.9,80.2,18.7
1698419032.665,False,72.3,80.2,17.5
1698419032.681,False,73.9,80.2,16.1
1698419032.698,False,74.8,80.2,15.200000000000001
1698419032.715,False,76.80000000000001,80.2,13.4
1698419032.731,False,78.80000000000001,80.2,11.4
1698419032.748,False,79.7,80.2,10.5
1698419032.765,False,80.9,80.10000000000001,9.0
1698419032.781,False,81.0,80.10000000000001,8.6
1698419032.798,False,80.2,80.2,9.0
1698419032.815,False,78.9,80.30000000000001,9.9
1698419032.832,False,77.80000000000001,80.4,10.700000000000001
1698419032.848,False,77.60000000000001,80.4,10.9
1698419032.865,False,77.80000000000001,80.5,10.600000000000001
1698419032.881,False,78.5,80.60000000000001,9.8
1698419032.898,False,79.0,80.5,9.3
1698419032.915,False,79.9,80.30000000000001,8.3
1698419032.932,False,80.4,80.2,7.7
1698419032.949,False,81.0,79.9,6.800000000000001
1698419032.966,False,81.4,79.7,6.1000000000000005
1698419032.981,False,81.7,79.5,5.300000000000001
1698419032.998,False,82.0,79.5,5.0
1698419033.015,False,82.30000000000001,79.4,4.4
1698419033.032,False,82.4,79.30000000000001,4.1000000000000005
1698419033.065,False,82.60000000000001,79.2,3.9000000000000004
1698419033.081,False,82.9,79.2,3.6
1698419033.098,False,83.10000000000001,79.10000000000001,3.4000000000000004
1698419033.114,False,83.30000000000001,79.10000000000001,3.2
1698419033.131,False,83.2,79.0,3.4000000000000004
1698419033.165,False,83.4,78.80000000000001,3.5
1698419033.181,False,83.80000000000001,78.7,3.2
1698419033.198,False,84.10000000000001,78.7,3.0
1698419033.214,False,84.9,78.60000000000001,2.3000000000000003
1698419033.231,False,85.4,78.5,1.9000000000000001
1698419033.248,False,86.4,78.5,1.2000000000000002
1698419033.265,False,87.10000000000001,78.5,0.7000000000000001
1698419033.281,False,88.0,78.60000000000001,0.1
1698419033.298,False,88.4,78.7,-0.30000000000000004
1698419033.315,False,89.30000000000001,79.10000000000001,-1.4000000000000001
1698419033.332,False,90.2,79.60000000000001,-2.8000000000000003
1698419033.348,False,90.4,79.80000000000001,-3.0
1698419033.364,False,90.2,80.2,-2.9000000000000004
1698419033.381,False,89.30000000000001,80.60000000000001,-1.7000000000000002
1698419033.397,False,88.2,80.9,-0.2
1698419033.414,False,88.30000000000001,81.10000000000001,-0.2
1698419033.431,False,90.2,81.10000000000001,-1.8
1698419033.448,False,92.30000000000001,81.0,-3.4000000000000004
1698419033.465,False,93.0,81.0,-3.9000000000000004
1698419033.481,False,93.7,80.9,-4.3
1698419033.498,False,93.9,80.7,-4.3
1698419033.531,False,93.5,80.5,-3.9000000000000004
1698419033.548,False,92.5,80.4,-3.0
1698419033.565,False,92.0,80.4,-2.4000000000000004
1698419033.582,False,91.30000000000001,80.2,-1.4000000000000001
1698419033.598,False,91.5,79.9,-1.2000000000000002
1698419033.615,False,91.80000000000001,79.80000000000001,-1.2000000000000002
1698419033.631,False,92.5,79.60000000000001,-1.6
1698419033.647,False,93.2,79.5,-1.8
1698419033.665,False,93.30000000000001,79.5,-1.8
1698419033.681,False,93.10000000000001,79.60000000000001,-1.4000000000000001
1698419033.698,False,92.9,79.60000000000001,-1.0
1698419033.748,False,93.4,79.4,-1.6
1698419033.765,False,93.80000000000001,79.30000000000001,-2.0
1698419033.781,False,94.5,79.10000000000001,-3.0
1698419033.798,False,94.7,78.80000000000001,-3.5
1698419033.815,False,94.60000000000001,78.60000000000001,-3.6
1698419033.831,False,94.10000000000001,78.30000000000001,-3.5
1698419033.848,False,93.10000000000001,78.10000000000001,-3.0
1698419033.866,False,92.30000000000001,78.0,-2.5
1698419033.882,False,90.4,77.80000000000001,-1.2000000000000002
1698419033.898,False,89.4,77.80000000000001,-0.4
1698419033.915,False,86.80000000000001,77.80000000000001,1.4000000000000001
1698419033.931,False,83.7,77.7,4.4
1698419033.948,False,78.60000000000001,77.9,10.9
1698419033.965,False,77.0,77.80000000000001,13.0
1698419033.981,False,76.10000000000001,78.2,14.600000000000001
1698419033.998,False,76.0,78.80000000000001,14.8
1698419034.015,False,75.3,79.60000000000001,15.200000000000001
1698419034.032,False,74.3,80.0,16.3
1698419034.049,False,69.60000000000001,80.4,21.200000000000003
1698419034.065,False,67.8,80.30000000000001,23.400000000000002
1698419034.082,False,65.5,79.5,25.8
1698419034.098,False,64.0,78.7,27.200000000000003
1698419034.115,False,63.900000000000006,78.4,27.3
1698419034.131,False,64.9,78.10000000000001,26.400000000000002
1698419034.148,False,66.5,77.7,24.900000000000002
1698419034.165,False,68.2,77.2,23.200000000000003
1698419034.181,False,69.10000000000001,76.9,22.3
1698419034.198,False,70.60000000000001,76.5,20.6
1698419034.215,False,71.4,76.3,19.700000000000003
1698419034.231,False,72.7,75.8,18.2
1698419034.248,False,73.10000000000001,75.4,17.400000000000002
1698419034.265,False,72.9,75.2,17.400000000000002
1698419034.282,False,72.7,75.10000000000001,17.400000000000002
1698419034.298,False,72.2,75.10000000000001,17.8
1698419034.315,False,71.4,75.0,18.7
1698419034.332,False,70.9,75.0,19.3
1698419034.348,False,70.3,75.2,20.400000000000002
1698419034.365,False,71.2,75.4,20.5
1698419034.381,False,72.4,75.5,19.900000000000002
1698419034.398,False,75.4,76.0,18.400000000000002
1698419034.415,False,78.4,76.80000000000001,16.5
1698419034.432,False,79.7,77.10000000000001,15.600000000000001
1698419034.449,False,81.9,77.30000000000001,13.600000000000001
1698419034.465,False,82.10000000000001,77.10000000000001,12.5
1698419034.482,False,82.0,77.0,11.8
1698419034.498,False,81.60000000000001,77.30000000000001,11.3
1698419034.516,False,82.10000000000001,77.9,10.3
1698419034.533,False,82.10000000000001,78.30000000000001,10.200000000000001
1698419034.55,False,82.10000000000001,79.0,9.700000000000001
1698419034.565,False,84.0,79.0,7.6000000000000005
1698419034.581,False,85.60000000000001,78.80000000000001,6.0
1698419034.598,False,88.60000000000001,78.4,3.3000000000000003
1698419034.615,False,89.9,77.80000000000001,2.4000000000000004
1698419034.632,False,90.2,77.4,2.3000000000000003
1698419034.648,False,91.5,76.9,1.6
1698419034.665,False,93.4,76.4,0.30000000000000004
1698419034.681,False,94.4,76.3,-0.30000000000000004
1698419034.698,False,95.7,76.10000000000001,-0.8
1698419034.715,False,96.30000000000001,76.0,-0.5
1698419034.731,False,96.5,75.9,-0.2
1698419034.748,False,96.9,75.8,0.0
1698419034.765,False,97.80000000000001,75.8,-0.30000000000000004
1698419034.781,False,99.30000000000001,75.8,-1.6
1698419034.798,False,100.4,75.8,-2.9000000000000004
1698419034.815,False,103.2,75.7,-6.6000000000000005
1698419034.833,False,105.80000000000001,75.7,-10.200000000000001
1698419034.848,False,105.80000000000001,75.7,-10.9
1698419034.865,False,101.4,76.0,-8.4
1698419034.881,False,97.9,76.10000000000001,-5.800000000000001
1698419034.898,False,91.4,76.2,-0.6000000000000001
1698419034.915,False,85.5,76.9,4.6000000000000005
1698419034.931,False,82.80000000000001,77.4,7.2
1698419034.949,False,79.0,77.60000000000001,11.0
1698419034.965,False,76.3,77.10000000000001,14.8
1698419034.981,False,70.8,77.4,21.200000000000003
1698419034.999,False,67.8,77.7,24.700000000000003
1698419035.015,False,62.5,78.80000000000001,30.5
1698419035.032,False,59.900000000000006,79.80000000000001,33.2
1698419035.048,False,59.5,80.0,34.0
1698419035.064,False,60.0,78.9,33.4
1698419035.081,False,57.0,78.30000000000001,36.800000000000004
1698419035.099,False,56.300000000000004,78.2,37.6
1698419035.115,False,57.400000000000006,77.80000000000001,36.300000000000004
1698419035.131,False,60.400000000000006,77.5,33.1
1698419035.148,False,61.900000000000006,77.2,31.5
1698419035.165,False,63.400000000000006,76.60000000000001,29.6
1698419035.181,False,64.10000000000001,76.3,28.900000000000002
1698419035.198,False,64.3,76.2,28.6
1698419035.215,False,65.0,76.10000000000001,27.5
1698419035.231,False,65.7,76.0,26.5
1698419035.248,False,66.0,75.9,26.1
1698419035.265,False,66.7,75.8,25.700000000000003
1698419035.281,False,67.4,75.60000000000001,25.400000000000002
1698419035.315,False,66.9,75.9,26.0
1698419035.331,False,66.9,76.0,26.8
1698419035.348,False,67.4,76.0,26.8
1698419035.365,False,69.4,76.10000000000001,25.900000000000002
1698419035.381,False,71.4,76.60000000000001,24.5
1698419035.398,False,74.2,77.5,21.400000000000002
1698419035.415,False,75.60000000000001,77.80000000000001,19.700000000000003
1698419035.431,False,76.10000000000001,77.80000000000001,18.8
1698419035.448,False,74.9,78.4,19.0
1698419035.465,False,75.9,79.0,17.2
1698419035.481,False,76.4,80.0,15.8
1698419035.498,False,76.9,80.7,15.100000000000001
1698419035.515,False,76.2,81.60000000000001,15.5
1698419035.532,False,75.10000000000001,81.80000000000001,16.0
1698419035.548,False,81.30000000000001,81.5,9.600000000000001
1698419035.565,False,87.0,81.5,3.8000000000000003
1698419035.581,False,96.30000000000001,81.60000000000001,-5.7
1698419035.598,False,97.80000000000001,81.5,-7.4
1698419035.615,False,97.5,81.10000000000001,-7.1000000000000005
1698419035.631,False,97.0,80.30000000000001,-6.5
1698419035.648,False,97.0,79.80000000000001,-6.5
1698419035.665,False,98.0,79.0,-7.5
1698419035.681,False,98.7,78.5,-8.4
1698419035.698,False,98.5,78.2,-8.4
1698419035.715,False,98.30000000000001,78.2,-8.200000000000001
1698419035.731,False,97.10000000000001,78.2,-7.2
1698419035.749,False,95.10000000000001,78.30000000000001,-5.6000000000000005
1698419035.765,False,94.0,78.10000000000001,-4.9
1698419035.781,False,91.9,77.2,-3.8000000000000003
1698419035.798,False,90.80000000000001,76.7,-3.8000000000000003
1698419035.815,False,89.7,76.60000000000001,-3.6
1698419035.832,False,85.2,76.5,-1.3
1698419035.848,False,82.4,76.5,0.4
1698419035.866,False,77.9,76.5,3.4000000000000004
1698419035.881,False,75.60000000000001,76.80000000000001,4.9
1698419035.898,False,76.10000000000001,77.7,4.1000000000000005
1698419035.915,False,77.0,78.10000000000001,3.1
1698419035.931,False,79.30000000000001,77.2,1.4000000000000001
1698419035.948,False,78.4,77.30000000000001,4.9
1698419035.965,False,75.9,77.60000000000001,7.9
1698419035.981,False,71.3,78.4,13.100000000000001
1698419035.998,False,67.8,79.5,17.5
1698419036.015,False,67.10000000000001,80.0,18.5
1698419036.031,False,68.7,80.4,17.8
1698419036.049,False,67.2,79.7,19.6
1698419036.065,False,63.300000000000004,79.2,23.8
1698419036.081,False,56.900000000000006,78.2,30.900000000000002
1698419036.098,False,56.0,77.5,32.2
1698419036.115,False,57.0,77.30000000000001,31.5
1698419036.131,False,60.400000000000006,77.10000000000001,28.700000000000003
1698419036.148,False,63.900000000000006,76.7,25.8
1698419036.164,False,66.5,76.2,23.700000000000003
1698419036.182,False,67.3,75.9,23.1
1698419036.198,False,68.8,75.5,21.900000000000002
1698419036.215,False,69.60000000000001,75.5,21.200000000000003
1698419036.247,False,74.8,75.4,16.400000000000002
1698419036.264,False,77.4,75.4,13.700000000000001
1698419036.281,False,78.2,75.5,12.8
1698419036.298,False,78.30000000000001,75.60000000000001,13.100000000000001
1698419036.314,False,78.5,75.7,13.9
1698419036.331,False,79.5,75.7,13.5
1698419036.348,False,83.4,75.8,10.600000000000001
1698419036.365,False,87.2,76.2,7.4
1698419036.381,False,88.30000000000001,76.4,6.4
1698419036.398,False,87.7,76.60000000000001,6.9
1698419036.414,False,83.0,76.4,12.0
1698419036.431,False,80.9,76.4,14.4
1698419036.448,False,80.60000000000001,77.30000000000001,13.5
1698419036.465,False,80.9,77.5,12.700000000000001
1698419036.482,False,82.7,78.60000000000001,10.200000000000001
1698419036.498,False,83.80000000000001,79.10000000000001,8.9
1698419036.515,False,83.2,79.2,9.700000000000001
1698419036.531,False,83.9,79.0,9.1
1698419036.548,False,88.9,78.7,4.5
1698419036.564,False,96.9,78.80000000000001,-3.1
1698419036.582,False,100.30000000000001,78.7,-6.4
1698419036.598,False,104.0,78.30000000000001,-9.700000000000001
1698419036.615,False,104.80000000000001,77.7,-10.200000000000001
1698419036.631,False,104.80000000000001,77.4,-10.200000000000001
1698419036.648,False,104.7,77.0,-9.9
1698419036.665,False,104.60000000000001,76.7,-9.700000000000001
1698419036.681,False,104.5,76.60000000000001,-9.5
1698419036.698,False,104.0,76.60000000000001,-8.700000000000001
1698419036.715,False,102.60000000000001,76.80000000000001,-7.0
1698419036.732,False,101.9,76.9,-6.2
1698419036.749,False,101.0,76.9,-5.6000000000000005
1698419036.764,False,101.10000000000001,76.5,-6.4
1698419036.783,False,101.2,76.3,-7.0
1698419036.798,False,99.80000000000001,76.10000000000001,-6.5
1698419036.814,False,96.10000000000001,76.10000000000001,-3.7
1698419036.831,False,94.30000000000001,76.3,-2.3000000000000003
1698419036.848,False,91.10000000000001,76.80000000000001,0.30000000000000004
1698419036.864,False,89.5,77.80000000000001,1.7000000000000002
1698419036.881,False,90.2,78.2,0.9
1698419036.898,False,94.10000000000001,77.60000000000001,-2.7
1698419036.914,False,94.0,77.7,-2.0
1698419036.932,False,91.2,78.10000000000001,1.3
1698419036.948,False,86.30000000000001,79.0,7.1000000000000005
1698419036.965,False,82.4,80.2,11.600000000000001
1698419036.981,False,80.9,80.7,13.600000000000001
1698419036.998,False,79.4,80.5,15.200000000000001
1698419037.015,False,72.7,79.30000000000001,21.6
1698419037.031,False,68.7,78.9,25.6
1698419037.048,False,64.4,78.10000000000001,29.900000000000002
1698419037.065,False,64.7,77.5,29.400000000000002
1698419037.081,False,66.5,77.0,27.5
1698419037.098,False,67.4,76.80000000000001,26.6
1698419037.115,False,68.7,76.3,25.200000000000003
1698419037.132,False,69.2,76.2,24.700000000000003
1698419037.15,False,70.3,75.8,23.0
1698419037.165,False,70.8,75.8,22.3
1698419037.181,False,71.8,76.0,21.0
1698419037.198,False,72.4,76.0,20.3
1698419037.215,False,73.5,76.10000000000001,18.8
1698419037.232,False,74.3,76.3,17.400000000000002
1698419037.249,False,74.4,76.5,17.0
1698419037.265,False,74.3,76.60000000000001,16.900000000000002
1698419037.281,False,74.3,76.7,17.1
1698419037.299,False,74.5,76.80000000000001,17.0
1698419037.315,False,75.3,77.2,16.5
1698419037.331,False,76.0,77.7,15.8
1698419037.349,False,76.10000000000001,77.9,15.700000000000001
1698419037.365,False,74.7,78.10000000000001,17.2
1698419037.381,False,73.3,78.2,18.7
1698419037.398,False,75.10000000000001,78.5,16.400000000000002
1698419037.415,False,75.7,79.2,15.100000000000001
1698419037.431,False,74.2,80.5,15.8
1698419037.448,False,73.5,80.9,16.400000000000002
1698419037.465,False,73.0,81.4,17.1
1698419037.481,False,77.0,81.60000000000001,13.600000000000001
1698419037.498,False,81.30000000000001,81.7,9.5
1698419037.515,False,93.2,81.7,-2.1
1698419037.531,False,103.4,81.60000000000001,-11.8
1698419037.549,False,106.0,81.4,-14.200000000000001
1698419037.565,False,107.7,80.9,-15.3
1698419037.581,False,108.30000000000001,80.2,-15.100000000000001
1698419037.599,False,108.5,79.80000000000001,-15.0
1698419037.615,False,108.9,79.2,-14.8
1698419037.631,False,109.0,78.80000000000001,-14.5
1698419037.648,False,108.9,78.60000000000001,-14.200000000000001
1698419037.665,False,108.2,78.5,-13.100000000000001
1698419037.681,False,106.9,78.4,-11.4
1698419037.698,False,106.5,78.4,-10.8
1698419037.715,False,105.80000000000001,77.9,-10.200000000000001
1698419037.731,False,106.9,77.30000000000001,-11.4
1698419037.748,False,107.30000000000001,77.0,-12.100000000000001
1698419037.765,False,105.80000000000001,76.9,-11.700000000000001
1698419037.781,False,102.60000000000001,77.10000000000001,-9.600000000000001
1698419037.798,False,100.9,77.2,-8.3
1698419037.815,False,97.30000000000001,77.5,-5.300000000000001
1698419037.831,False,96.2,78.10000000000001,-4.7
1698419037.848,False,96.60000000000001,78.2,-5.4
1698419037.865,False,98.4,77.5,-6.800000000000001
1698419037.881,False,99.60000000000001,76.5,-7.5
1698419037.898,False,98.30000000000001,76.2,-5.7
1698419037.915,False,94.60000000000001,76.60000000000001,-1.7000000000000002
1698419037.932,False,93.2,76.80000000000001,-0.1
1698419037.948,False,90.2,77.7,2.1
1698419037.965,False,87.4,78.30000000000001,4.1000000000000005
1698419037.981,False,81.60000000000001,78.60000000000001,10.100000000000001
1698419037.998,False,74.10000000000001,77.80000000000001,16.900000000000002
1698419038.015,False,71.60000000000001,77.60000000000001,19.200000000000003
1698419038.031,False,69.60000000000001,77.30000000000001,20.8
1698419038.048,False,69.60000000000001,77.2,20.6
1698419038.065,False,70.60000000000001,77.2,19.400000000000002
1698419038.081,False,71.60000000000001,77.2,18.400000000000002
1698419038.098,False,71.8,77.10000000000001,18.2
1698419038.115,False,71.9,77.0,18.2
1698419038.131,False,72.10000000000001,76.9,18.0
1698419038.148,False,72.7,76.80000000000001,17.5
1698419038.165,False,73.10000000000001,76.7,17.2
1698419038.181,False,74.0,76.80000000000001,16.6
1698419038.198,False,74.9,76.7,16.0
1698419038.215,False,75.3,76.7,15.700000000000001
1698419038.231,False,76.10000000000001,76.60000000000001,15.3
1698419038.248,False,76.3,76.5,15.600000000000001
1698419038.265,False,76.10000000000001,76.4,16.1
1698419038.281,False,75.4,76.5,17.7
1698419038.297,False,74.8,76.7,19.3
1698419038.315,False,74.8,77.10000000000001,20.5
1698419038.331,False,75.0,77.4,21.0
1698419038.348,False,75.60000000000001,78.0,21.8
1698419038.366,False,75.7,78.4,22.5
1698419038.381,False,74.60000000000001,79.2,24.900000000000002
1698419038.398,False,72.8,79.60000000000001,27.700000000000003
1698419038.414,False,71.9,79.80000000000001,29.1
1698419038.431,False,71.7,79.9,29.5
1698419038.448,False,71.10000000000001,79.9,30.400000000000002
1698419038.465,False,71.7,80.0,29.5
