ts,ppg
1698673080180.8145,14113.0
1698673080201.2866,14116.0
1698673080221.759,14126.0
1698673080242.2314,14128.0
1698673080262.704,14132.0
1698673080283.176,14138.0
1698673080303.6484,14141.0
1698673080324.1208,14144.0
1698673080344.5933,14149.0
1698673080365.0654,14152.0
1698673080385.5378,14154.0
1698673080406.0105,14151.0
1698673080426.483,14157.0
1698673080446.9548,14151.0
1698673080467.4272,14152.0
1698673080487.8997,14162.0
1698673080508.372,14162.0
1698673080528.8442,14161.0
1698673080549.317,14165.0
1698673080569.789,14166.0
1698673080590.2617,14173.0
1698673080610.7336,14168.0
1698673080631.206,14175.0
1698673080651.6785,14173.0
1698673080672.151,14176.0
1698673080692.623,14176.0
1698673080713.0957,14180.0
1698673080733.568,14177.0
1698673080754.04,14177.0
1698673080774.5125,14182.0
1698673080794.9849,14178.0
1698673080815.4573,14183.0
1698673080835.9294,14186.0
1698673080856.402,14188.0
1698673080876.8745,14188.0
1698673080897.3467,14186.0
1698673080917.8188,14195.0
1698673080938.2913,14199.0
1698673080958.7637,14215.0
1698673080979.236,14225.0
1698673080999.7085,14231.0
1698673081020.181,14243.0
1698673081040.653,14245.0
1698673081061.1255,14253.0
1698673081081.5977,14253.0
1698673081102.07,14248.0
1698673081122.5425,14239.0
1698673081143.015,14239.0
1698673081163.487,14229.0
1698673081183.9597,14222.0
1698673081204.432,14223.0
1698673081224.904,14222.0
1698673081245.3765,14223.0
1698673081265.8489,14225.0
1698673081286.3213,14228.0
1698673081306.7937,14236.0
1698673081327.266,14233.0
1698673081347.7383,14230.0
1698673081368.2107,14234.0
1698673081388.6829,14219.0
1698673081409.1553,14237.0
1698673081429.6277,14240.0
1698673081450.1,14233.0
1698673081470.5725,14236.0
1698673081491.045,14232.0
1698673081511.517,14233.0
1698673081531.9895,14213.0
1698673081552.4617,14239.0
1698673081572.934,14263.0
1698673081593.4065,14300.0
1698673081613.879,14337.0
1698673081634.351,14384.0
1698673081654.8235,14451.0
1698673081675.296,14509.0
1698673081695.768,14588.0
1698673081716.2405,14609.0
1698673081736.713,14631.0
1698673081757.1853,14647.0
1698673081777.6577,14652.0
1698673081798.13,14694.0
1698673081818.6023,14725.0
1698673081839.0747,14749.0
1698673081859.5469,14770.0
1698673081880.0193,14786.0
1698673081900.4917,14811.0
1698673081920.964,14825.0
1698673081941.4363,14836.0
1698673081961.9087,14849.0
1698673081982.381,14853.0
1698673082002.8535,14862.0
1698673082023.3257,14858.0
1698673082043.798,14839.0
1698673082064.2705,14854.0
1698673082084.743,14850.0
1698673082105.215,14851.0
1698673082125.6875,14855.0
1698673082146.16,14865.0
1698673082166.632,14865.0
1698673082187.1045,14866.0
1698673082207.577,14874.0
1698673082228.0493,14881.0
1698673082248.5215,14892.0
1698673082268.994,14899.0
1698673082289.4663,14899.0
1698673082309.9387,14899.0
1698673082330.411,14900.0
1698673082350.8833,14896.0
1698673082371.3557,14880.0
1698673082391.828,14900.0
1698673082412.3003,14903.0
1698673082432.7727,14886.0
1698673082453.245,14900.0
1698673082473.7175,14901.0
1698673082494.1897,14896.0
1698673082514.662,14898.0
1698673082535.1345,14902.0
1698673082555.607,14906.0
1698673082576.079,14908.0
1698673082596.5515,14910.0
1698673082617.024,14910.0
1698673082637.496,14913.0
1698673082657.9685,14912.0
1698673082678.441,14913.0
1698673082698.913,14914.0
1698673082719.3855,14916.0
1698673082739.858,14916.0
1698673082760.3303,14919.0
1698673082780.8027,14899.0
1698673082801.275,14920.0
1698673082821.7473,14918.0
1698673082842.2195,14920.0
1698673082862.692,14925.0
1698673082883.1643,14921.0
1698673082903.6367,14921.0
1698673082924.1091,14902.0
1698673082944.5815,14907.0
1698673082965.0537,14929.0
1698673082985.526,14933.0
1698673083005.9983,14934.0
1698673083026.471,14929.0
1698673083046.943,14931.0
1698673083067.4155,14928.0
1698673083087.888,14931.0
1698673083108.36,14914.0
1698673083128.8325,14936.0
1698673083149.305,14935.0
1698673083169.777,14937.0
1698673083190.2495,14936.0
1698673083210.722,14936.0
1698673083231.1943,14937.0
1698673083251.6667,14942.0
1698673083272.139,14938.0
1698673083292.611,14925.0
1698673083313.0835,14941.0
1698673083333.5562,14944.0
1698673083354.0283,14947.0
1698673083374.5007,14946.0
1698673083394.9731,14946.0
1698673083415.4456,14946.0
1698673083435.9175,14948.0
1698673083456.39,14947.0
1698673083476.8623,14947.0
1698673083497.335,14948.0
1698673083517.8071,14949.0
1698673083538.2795,14944.0
1698673083558.752,14945.0
1698673083579.224,14950.0
1698673083599.6963,14952.0
1698673083620.169,14949.0
1698673083640.6414,14950.0
1698673083661.1135,14947.0
1698673083681.586,14947.0
1698673083702.0583,14927.0
1698673083722.5308,14931.0
1698673083743.003,14950.0
1698673083763.475,14950.0
1698673083783.9478,14952.0
1698673083804.4202,14947.0
1698673083824.8923,14950.0
1698673083845.3647,14950.0
1698673083865.8372,14948.0
1698673083886.3096,14952.0
1698673083906.7815,14954.0
1698673083927.2542,14932.0
1698673083947.7266,14952.0
1698673083968.199,14953.0
1698673083988.6711,14955.0
1698673084009.1436,14952.0
1698673084029.616,14957.0
1698673084050.0884,14959.0
1698673084070.5603,14954.0
1698673084091.033,14954.0
1698673084111.5054,14958.0
1698673084131.9775,14960.0
1698673084152.45,14955.0
1698673084172.9224,14958.0
1698673084193.3948,14957.0
1698673084213.867,14958.0
1698673084234.3394,14959.0
1698673084254.8118,14958.0
1698673084275.2842,14962.0
1698673084295.7563,14964.0
1698673084316.2288,14964.0
1698673084336.7012,14963.0
1698673084357.1736,14961.0
1698673084377.6458,14963.0
1698673084398.1182,14963.0
1698673084418.5906,14962.0
1698673084439.063,14965.0
1698673084459.5352,14969.0
1698673084480.0076,14944.0
1698673084500.48,14967.0
1698673084520.9524,14947.0
1698673084541.4246,14969.0
1698673084561.897,14966.0
1698673084582.3694,14968.0
1698673084602.8416,14968.0
1698673084623.314,14968.0
1698673084643.7864,14972.0
1698673084664.2588,14972.0
1698673084684.731,14970.0
1698673084705.2034,14967.0
1698673084725.6758,14948.0
1698673084746.1482,14973.0
1698673084766.6204,14969.0
1698673084787.0928,14974.0
1698673084807.5652,14973.0
1698673084828.0376,14974.0
1698673084848.5098,14972.0
1698673084868.9822,14977.0
1698673084889.4546,14971.0
1698673084909.927,14968.0
1698673084930.3992,14974.0
1698673084950.8716,14975.0
1698673084971.344,14978.0
1698673084991.8164,14977.0
1698673085012.2886,14977.0
1698673085032.761,14974.0
1698673085053.2334,14978.0
1698673085073.7056,14974.0
1698673085094.178,14975.0
1698673085114.6504,14975.0
1698673085135.1228,14978.0
1698673085155.595,14980.0
1698673085176.0674,14956.0
1698673085196.5398,14980.0
1698673085217.0122,14982.0
1698673085237.4844,14985.0
1698673085257.9568,14987.0
1698673085278.4292,14985.0
1698673085298.9016,14991.0
1698673085319.3738,14987.0
1698673085339.8462,14992.0
1698673085360.3186,14992.0
1698673085380.791,14997.0
1698673085401.2632,14998.0
1698673085421.7356,15000.0
1698673085442.208,15001.0
1698673085462.6804,15002.0
1698673085483.1526,14973.0
1698673085503.625,14991.0
1698673085524.0974,14963.0
1698673085544.5696,14973.0
1698673085565.042,14965.0
1698673085585.5144,14969.0
1698673085605.9868,14965.0
1698673085626.459,14975.0
1698673085646.9314,14977.0
1698673085667.4038,14977.0
1698673085687.8762,14976.0
1698673085708.3484,14978.0
1698673085728.8208,14987.0
1698673085749.2932,14997.0
1698673085769.7656,14995.0
1698673085790.2378,14989.0
1698673085810.7102,14987.0
1698673085831.1826,14992.0
1698673085851.655,14994.0
1698673085872.1272,14996.0
1698673085892.5996,15000.0
1698673085913.072,15002.0
1698673085933.5444,14975.0
1698673085954.0166,14998.0
1698673085974.489,14994.0
1698673085994.9614,14985.0
1698673086015.4336,14988.0
1698673086035.906,14993.0
1698673086056.3784,14993.0
1698673086076.8508,14992.0
1698673086097.323,14971.0
1698673086117.7954,14993.0
1698673086138.2678,14994.0
1698673086158.7402,14997.0
1698673086179.2124,14997.0
1698673086199.6848,15000.0
1698673086220.1572,14980.0
1698673086240.6296,15002.0
1698673086261.1018,15002.0
1698673086281.5742,15010.0
1698673086302.0466,14994.0
1698673086322.519,15015.0
1698673086342.9912,15021.0
1698673086363.4636,15021.0
1698673086383.936,15025.0
1698673086404.4084,15028.0
1698673086424.8806,15030.0
1698673086445.353,15028.0
1698673086465.8254,15011.0
1698673086486.2976,15034.0
1698673086506.77,15031.0
1698673086527.2424,15012.0
1698673086547.7148,15032.0
1698673086568.187,15031.0
1698673086588.6594,15037.0
1698673086609.1318,15044.0
1698673086629.6042,15039.0
1698673086650.0764,15041.0
1698673086670.5488,15035.0
1698673086691.0212,15041.0
1698673086711.4937,15039.0
1698673086731.9658,15043.0
1698673086752.4382,15045.0
1698673086772.9106,15042.0
1698673086793.383,15043.0
1698673086813.8552,15042.0
1698673086834.3276,15047.0
1698673086854.8,15047.0
1698673086875.2725,15047.0
1698673086895.7446,15035.0
1698673086916.217,15052.0
1698673086936.6897,15049.0
1698673086957.1616,15052.0
1698673086977.634,15056.0
1698673086998.1064,15062.0
1698673087018.5789,15062.0
1698673087039.051,15055.0
1698673087059.5234,15043.0
1698673087079.9958,15045.0
1698673087100.4685,15044.0
1698673087120.9404,15053.0
1698673087141.4128,15057.0
1698673087161.8853,15049.0
1698673087182.3577,15050.0
1698673087202.8298,15046.0
1698673087223.3022,15048.0
1698673087243.775,15053.0
1698673087264.247,15031.0
1698673087284.7192,15049.0
1698673087305.1917,15050.0
1698673087325.664,15049.0
1698673087346.1365,15051.0
1698673087366.6086,15050.0
1698673087387.081,15051.0
1698673087407.5537,15052.0
1698673087428.026,15046.0
1698673087448.498,15048.0
1698673087468.9705,15050.0
1698673087489.4429,15045.0
1698673087509.915,15041.0
1698673087530.3877,15043.0
1698673087550.86,15048.0
1698673087571.3325,15045.0
1698673087591.8044,15040.0
1698673087612.2769,15037.0
1698673087632.7493,15036.0
1698673087653.2217,15037.0
1698673087673.6938,15043.0
1698673087694.1665,15040.0
1698673087714.639,15042.0
1698673087735.111,15046.0
1698673087755.5833,15050.0
1698673087776.0557,15047.0
1698673087796.528,15048.0
1698673087817.0005,15048.0
1698673087837.473,15053.0
1698673087857.945,15049.0
1698673087878.4175,15051.0
1698673087898.89,15054.0
1698673087919.362,15058.0
1698673087939.8345,15058.0
1698673087960.307,15034.0
1698673087980.779,15059.0
1698673088001.2517,15057.0
1698673088021.724,15054.0
1698673088042.1963,15056.0
1698673088062.6685,15038.0
1698673088083.1409,15061.0
1698673088103.6133,15062.0
1698673088124.0857,15058.0
1698673088144.558,15043.0
1698673088165.0305,15063.0
1698673088185.5027,15069.0
1698673088205.975,15073.0
1698673088226.4473,15070.0
1698673088246.9197,15075.0
1698673088267.392,15078.0
1698673088287.8645,15080.0
1698673088308.337,15090.0
1698673088328.809,15086.0
1698673088349.2815,15089.0
1698673088369.754,15081.0
1698673088390.226,15085.0
1698673088410.6985,15085.0
1698673088431.171,15087.0
1698673088451.643,15082.0
1698673088472.1155,15082.0
1698673088492.588,15082.0
1698673088513.0603,15076.0
1698673088533.5325,15074.0
1698673088554.005,15075.0
1698673088574.4773,15078.0
1698673088594.9497,15084.0
1698673088615.422,15084.0
1698673088635.8943,15081.0
1698673088656.3667,15054.0
1698673088676.839,15079.0
1698673088697.3113,15083.0
1698673088717.7837,15087.0
1698673088738.256,15091.0
1698673088758.7285,15086.0
1698673088779.2007,15082.0
1698673088799.673,15063.0
1698673088820.1455,15085.0
1698673088840.618,15084.0
1698673088861.09,15082.0
1698673088881.5625,15064.0
1698673088902.035,15087.0
1698673088922.507,15085.0
1698673088942.9795,15081.0
1698673088963.452,15073.0
1698673088983.9243,15078.0
1698673089004.3965,15079.0
1698673089024.869,15081.0
1698673089045.3413,15082.0
1698673089065.8137,15080.0
1698673089086.286,15077.0
1698673089106.7583,15079.0
1698673089127.2307,15088.0
1698673089147.7031,15089.0
1698673089168.1753,15090.0
1698673089188.6477,15093.0
1698673089209.12,15094.0
1698673089229.5923,15097.0
1698673089250.0647,15099.0
1698673089270.537,15099.0
1698673089291.0095,15096.0
1698673089311.482,15093.0
1698673089331.954,15091.0
1698673089352.4265,15095.0
1698673089372.899,15096.0
1698673089393.371,15098.0
1698673089413.8435,15100.0
1698673089434.316,15098.0
1698673089454.7883,15080.0
1698673089475.2605,15102.0
1698673089495.733,15104.0
1698673089516.205,15104.0
1698673089536.6775,15101.0
1698673089557.15,15098.0
1698673089577.6223,15100.0
1698673089598.0947,15108.0
1698673089618.5671,15109.0
1698673089639.0393,15110.0
1698673089659.5117,15108.0
1698673089679.984,15113.0
1698673089700.4563,15113.0
1698673089720.9287,15119.0
1698673089741.4011,15121.0
1698673089761.8735,15118.0
1698673089782.346,15093.0
1698673089802.818,15116.0
1698673089823.2903,15112.0
1698673089843.763,15108.0
1698673089864.235,15112.0
1698673089884.7075,15118.0
1698673089905.18,15119.0
1698673089925.6523,15119.0
1698673089946.1245,15116.0
1698673089966.597,15114.0
1698673089987.069,15116.0
1698673090007.5415,15125.0
1698673090028.014,15127.0
1698673090048.4863,15120.0
1698673090068.9587,15117.0
1698673090089.4312,15117.0
1698673090109.9033,15118.0
1698673090130.3755,15118.0
1698673090150.848,15119.0
1698673090171.3206,15117.0
1698673090191.7927,15113.0
1698673090212.2651,15110.0
1698673090232.7375,15110.0
1698673090253.21,15116.0
1698673090273.682,15114.0
1698673090294.1543,15117.0
1698673090314.627,15111.0
1698673090335.099,15113.0
1698673090355.5715,15110.0
1698673090376.044,15115.0
1698673090396.5164,15092.0
1698673090416.9883,15116.0
1698673090437.461,15113.0
1698673090457.933,15109.0
1698673090478.4058,15110.0
1698673090498.878,15109.0
1698673090519.3503,15108.0
1698673090539.8228,15111.0
1698673090560.2952,15088.0
1698673090580.767,15111.0
1698673090601.2395,15102.0
1698673090621.7122,15109.0
1698673090642.1846,15108.0
1698673090662.6567,15114.0
1698673090683.1292,15110.0
1698673090703.6016,15110.0
1698673090724.074,15109.0
1698673090744.546,15109.0
1698673090765.0186,15112.0
1698673090785.491,15113.0
1698673090805.9634,15113.0
1698673090826.4355,15115.0
1698673090846.908,15116.0
1698673090867.3804,15113.0
1698673090887.8523,15121.0
1698673090908.325,15121.0
1698673090928.7974,15120.0
1698673090949.2698,15121.0
1698673090969.742,15124.0
1698673090990.2144,15124.0
1698673091010.6868,15124.0
1698673091031.1592,15125.0
1698673091051.631,15128.0
1698673091072.1038,15131.0
1698673091092.5762,15136.0
1698673091113.0486,15137.0
1698673091133.5208,15141.0
1698673091153.9932,15142.0
1698673091174.4656,15143.0
1698673091194.938,15125.0
1698673091215.4102,15146.0
1698673091235.8826,15145.0
1698673091256.355,15142.0
1698673091276.8274,15152.0
1698673091297.2996,15155.0
1698673091317.772,15157.0
1698673091338.2444,15152.0
1698673091358.7166,15143.0
1698673091379.189,15147.0
1698673091399.6614,15150.0
1698673091420.1338,15155.0
1698673091440.606,15153.0
1698673091461.0784,15151.0
1698673091481.5508,15153.0
1698673091502.0232,15152.0
1698673091522.4954,15154.0
1698673091542.9678,15150.0
1698673091563.4402,15149.0
1698673091583.9126,15153.0
1698673091604.3848,15146.0
1698673091624.8572,15143.0
1698673091645.3296,15144.0
1698673091665.802,15145.0
1698673091686.2742,15125.0
1698673091706.7466,15125.0
1698673091727.219,15141.0
1698673091747.6914,15133.0
1698673091768.1636,15135.0
1698673091788.636,15138.0
1698673091809.1084,15131.0
1698673091829.5806,15132.0
1698673091850.053,15111.0
1698673091870.5254,15134.0
1698673091890.9978,15117.0
1698673091911.47,15142.0
1698673091931.9424,15147.0
1698673091952.4148,15145.0
1698673091972.8872,15142.0
1698673091993.3594,15145.0
1698673092013.8318,15142.0
1698673092034.3042,15148.0
1698673092054.7766,15151.0
1698673092075.2488,15149.0
1698673092095.7212,15144.0
1698673092116.1936,15125.0
1698673092136.666,15153.0
1698673092157.1382,15153.0
1698673092177.6106,15156.0
1698673092198.083,15154.0
1698673092218.5554,15156.0
1698673092239.0276,15135.0
1698673092259.5,15159.0
1698673092279.9724,15151.0
1698673092300.4446,15155.0
1698673092320.917,15160.0
1698673092341.3894,15160.0
1698673092361.8618,15163.0
1698673092382.334,15160.0
1698673092402.8064,15159.0
1698673092423.2788,15159.0
1698673092443.7512,15140.0
1698673092464.2234,15160.0
1698673092484.6958,15143.0
1698673092505.1682,15163.0
1698673092525.6406,15161.0
1698673092546.1128,15166.0
1698673092566.5852,15171.0
1698673092587.0576,15172.0
1698673092607.53,15169.0
1698673092628.0022,15166.0
1698673092648.4746,15167.0
1698673092668.947,15145.0
1698673092689.4194,15157.0
1698673092709.8916,15167.0
1698673092730.364,15168.0
1698673092750.8364,15172.0
1698673092771.3086,15146.0
1698673092791.781,15165.0
1698673092812.2534,15167.0
1698673092832.7258,15167.0
1698673092853.198,15161.0
1698673092873.6704,15162.0
1698673092894.1428,15144.0
1698673092914.6152,15160.0
1698673092935.0874,15164.0
1698673092955.5598,15162.0
1698673092976.0322,15161.0
1698673092996.5046,15166.0
1698673093016.9768,15159.0
1698673093037.4492,15158.0
1698673093057.9216,15157.0
1698673093078.394,15151.0
1698673093098.8662,15152.0
1698673093119.3386,15150.0
1698673093139.811,15152.0
1698673093160.2834,15151.0
1698673093180.7556,15152.0
1698673093201.228,15154.0
1698673093221.7004,15151.0
1698673093242.1726,15157.0
1698673093262.645,15158.0
1698673093283.1174,15163.0
1698673093303.5898,15138.0
1698673093324.062,15160.0
1698673093344.5344,15159.0
1698673093365.0068,15160.0
1698673093385.4792,15166.0
1698673093405.9514,15169.0
1698673093426.4238,15165.0
1698673093446.8962,15170.0
1698673093467.369,15171.0
1698673093487.8408,15174.0
1698673093508.3132,15173.0
1698673093528.7856,15177.0
1698673093549.258,15179.0
1698673093569.7302,15180.0
1698673093590.2026,15178.0
1698673093610.675,15183.0
1698673093631.1477,15186.0
1698673093651.6196,15190.0
1698673093672.092,15196.0
1698673093692.5645,15192.0
1698673093713.0366,15192.0
1698673093733.509,15187.0
1698673093753.9814,15185.0
1698673093774.454,15191.0
1698673093794.926,15199.0
1698673093815.3984,15204.0
1698673093835.8708,15204.0
1698673093856.3433,15196.0
1698673093876.8154,15193.0
1698673093897.2878,15197.0
1698673093917.7605,15196.0
1698673093938.233,15198.0
1698673093958.7048,15195.0
1698673093979.1772,15195.0
1698673093999.6497,15193.0
1698673094020.122,15189.0
1698673094040.5942,15188.0
1698673094061.067,15188.0
1698673094081.539,15185.0
1698673094102.0117,15188.0
1698673094122.4836,15180.0
1698673094142.956,15180.0
1698673094163.4285,15154.0
1698673094183.901,15174.0
1698673094204.373,15174.0
1698673094224.8457,15179.0
1698673094245.318,15177.0
1698673094265.79,15174.0
1698673094286.2625,15171.0
1698673094306.7349,15172.0
1698673094327.2073,15172.0
1698673094347.6794,15176.0
1698673094368.152,15154.0
1698673094388.6245,15176.0
1698673094409.0967,15181.0
1698673094429.5688,15185.0
1698673094450.0413,15186.0
1698673094470.5137,15181.0
1698673094490.986,15164.0
1698673094511.4585,15191.0
1698673094531.931,15193.0
1698673094552.403,15190.0
1698673094572.8755,15188.0
1698673094593.3477,15185.0
1698673094613.82,15181.0
1698673094634.2925,15190.0
1698673094654.765,15191.0
1698673094675.237,15189.0
1698673094695.7097,15193.0
1698673094716.182,15192.0
1698673094736.654,15195.0
1698673094757.1265,15196.0
1698673094777.5989,15198.0
1698673094798.0713,15199.0
1698673094818.5437,15201.0
1698673094839.016,15199.0
1698673094859.4883,15196.0
1698673094879.9607,15175.0
1698673094900.4329,15195.0
1698673094920.9053,15175.0
1698673094941.3777,15194.0
1698673094961.85,15200.0
1698673094982.3225,15195.0
1698673095002.795,15197.0
1698673095023.267,15195.0
1698673095043.7395,15194.0
1698673095064.2117,15199.0
1698673095084.684,15194.0
1698673095105.1565,15197.0
1698673095125.629,15200.0
1698673095146.101,15184.0
1698673095166.5735,15211.0
1698673095187.046,15205.0
1698673095207.518,15203.0
1698673095227.9905,15181.0
1698673095248.463,15202.0
1698673095268.9353,15201.0
1698673095289.4077,15201.0
1698673095309.88,15196.0
1698673095330.3523,15193.0
1698673095350.8247,15198.0
1698673095371.2969,15209.0
1698673095391.7693,15210.0
1698673095412.2417,15207.0
1698673095432.714,15202.0
1698673095453.1863,15203.0
1698673095473.6587,15207.0
1698673095494.131,15210.0
1698673095514.6035,15209.0
1698673095535.0757,15186.0
1698673095555.548,15181.0
1698673095576.0205,15181.0
1698673095596.493,15201.0
1698673095616.965,15204.0
1698673095637.4375,15206.0
1698673095657.91,15205.0
1698673095678.382,15184.0
1698673095698.8545,15196.0
1698673095719.327,15196.0
1698673095739.7993,15198.0
1698673095760.2715,15174.0
1698673095780.744,15191.0
1698673095801.2163,15193.0
1698673095821.6887,15194.0
1698673095842.161,15201.0
1698673095862.6333,15203.0
1698673095883.1057,15205.0
1698673095903.578,15202.0
