ms,x,y,z
1698673100607.0,640,792,113
1698673100687.0,702,871,153
1698673100767.0,771,962,197
1698673100847.0,881,1074,231
1698673100928.0,892,999,97
1698673101007.0,802,870,-29
1698673101089.0,663,703,-125
1698673101167.0,607,579,-244
1698673101248.0,622,558,-344
1698673101328.0,646,579,-404
1698673101407.0,665,579,-422
1698673101487.0,628,596,-411
1698673101567.0,643,653,-383
1698673101647.0,758,778,-305
1698673101727.0,866,959,-62
1698673101807.0,880,1042,179
1698673101887.0,874,1082,222
1698673101966.0,882,1092,197
1698673102046.0,828,1002,160
1698673102127.0,722,862,97
1698673102207.0,585,721,33
1698673102286.0,494,615,-12
1698673102367.0,460,515,-64
1698673102446.0,470,463,-150
1698673102526.0,559,500,-261
1698673102607.0,635,509,-318
1698673102686.0,531,508,-230
1698673102766.0,366,484,-261
1698673102847.0,337,504,-245
1698673102926.0,496,583,-65
1698673103006.0,608,733,50
1698673103087.0,713,929,126
1698673103167.0,775,973,180
1698673103246.0,796,959,224
1698673103329.0,838,1000,226
1698673103406.0,862,994,173
1698673103486.0,842,916,83
1698673103569.0,777,824,-45
1698673103646.0,654,699,-161
1698673103726.0,582,590,-281
1698673103806.0,600,597,-376
1698673103886.0,608,608,-412
1698673103966.0,607,597,-432
1698673104047.0,595,585,-434
1698673104126.0,607,582,-399
1698673104206.0,712,692,-314
1698673104287.0,820,862,-141
1698673104366.0,873,1016,102
1698673104446.0,901,1086,233
1698673104526.0,837,1018,192
1698673104606.0,731,980,107
1698673104686.0,618,858,24
1698673104766.0,511,641,-21
1698673104846.0,404,466,-68
1698673104926.0,381,381,-145
1698673105006.0,493,430,-265
1698673105086.0,580,483,-325
1698673105166.0,538,465,-291
1698673105246.0,490,465,-194
1698673105327.0,513,524,-78
1698673105407.0,567,644,-40
1698673105486.0,639,784,0
1698673105568.0,694,847,86
1698673105646.0,722,873,144
1698673105726.0,772,966,179
1698673105808.0,807,1036,215
1698673105886.0,836,1044,210
1698673105969.0,858,977,97
1698673106046.0,801,880,-21
1698673106126.0,681,754,-99
1698673106207.0,621,591,-245
1698673106286.0,624,575,-285
1698673106366.0,654,626,-292
1698673106446.0,703,700,-279
1698673106526.0,778,771,-241
1698673106606.0,841,892,-77
1698673106686.0,845,1056,159
1698673106766.0,853,1145,272
1698673106846.0,867,1111,276
1698673106926.0,823,1016,231
1698673107006.0,714,915,167
1698673107086.0,598,789,88
1698673107166.0,521,651,10
1698673107246.0,478,522,-35
1698673107326.0,485,454,-104
1698673107406.0,520,471,-208
1698673107486.0,581,525,-301
1698673107566.0,629,597,-325
1698673107646.0,594,599,-269
1698673107726.0,564,557,-171
1698673107808.0,574,545,-77
1698673107886.0,582,583,-21
1698673107965.0,610,645,14
1698673108047.0,682,828,104
1698673108126.0,739,935,155
1698673108205.0,774,1024,199
1698673108285.0,832,1072,203
1698673108366.0,881,1032,138
1698673108445.0,816,894,27
1698673108525.0,669,739,-102
1698673108606.0,599,651,-195
1698673108685.0,617,621,-252
1698673108765.0,657,648,-274
1698673108845.0,683,696,-307
1698673108925.0,744,794,-267
1698673109005.0,824,990,-17
1698673109085.0,863,1084,219
1698673109165.0,890,1065,267
1698673109245.0,854,1041,233
1698673109325.0,782,967,182
1698673109405.0,696,876,90
1698673109485.0,602,758,-1
1698673109565.0,536,601,-48
1698673109645.0,499,499,-108
1698673109725.0,501,493,-188
1698673109805.0,525,508,-372
1698673109886.0,635,544,-429
1698673109965.0,631,494,-412
1698673110048.0,595,437,-354
1698673110125.0,564,462,-251
1698673110206.0,538,514,-124
1698673110287.0,538,557,-39
1698673110365.0,595,639,-4
1698673110445.0,670,754,31
1698673110525.0,719,832,101
1698673110605.0,763,870,168
1698673110685.0,805,953,217
1698673110765.0,838,1028,253
1698673110845.0,871,1029,230
1698673110925.0,885,953,105
1698673111006.0,800,803,-46
1698673111085.0,651,637,-154
1698673111165.0,607,576,-249
1698673111245.0,636,592,-308
1698673111325.0,623,557,-330
1698673111405.0,613,546,-323
1698673111485.0,651,618,-284
1698673111565.0,759,790,-183
1698673111645.0,886,1117,268
1698673111725.0,891,1101,304
1698673111805.0,868,1089,252
1698673111885.0,800,1001,183
1698673111965.0,671,792,105
1698673112045.0,533,611,8
1698673112125.0,473,529,-68
1698673112205.0,466,438,-128
1698673112287.0,505,392,-229
1698673112366.0,606,483,-315
1698673112445.0,639,540,-335
1698673112527.0,582,499,-307
1698673112605.0,548,482,-213
1698673112685.0,529,502,-97
1698673112765.0,530,558,-47
1698673112845.0,601,649,10
1698673112925.0,685,759,83
1698673113005.0,725,855,122
1698673113085.0,753,871,172
1698673113165.0,801,929,229
1698673113245.0,843,1023,257
1698673113325.0,876,1015,200
1698673113405.0,779,792,-71
1698673113485.0,640,629,-182
1698673113565.0,602,538,-299
1698673113645.0,638,546,-359
1698673113725.0,677,590,-350
1698673113805.0,681,595,-321
1698673113885.0,702,595,-279
1698673113964.0,783,701,-205
1698673114045.0,855,957,7
1698673114125.0,854,1039,195
1698673114204.0,825,976,224
1698673114284.0,822,998,213
1698673114365.0,796,934,166
1698673114445.0,717,802,110
1698673114527.0,607,661,38
1698673114604.0,536,572,-49
1698673114684.0,544,579,-132
1698673114766.0,609,597,-206
1698673114844.0,650,567,-250
1698673114924.0,596,488,-252
1698673115004.0,525,430,-234
1698673115084.0,508,443,-217
1698673115164.0,537,600,-104
1698673115244.0,595,631,-49
1698673115324.0,652,770,25
1698673115404.0,717,847,83
1698673115484.0,756,907,131
1698673115564.0,795,1020,166
1698673115644.0,829,1044,87
1698673115724.0,848,941,-69
1698673115804.0,759,772,-163
1698673115884.0,473,876,-205
1698673115964.0,319,923,-104
1698673116044.0,408,687,121
1698673116124.0,537,614,319
1698673116204.0,651,622,400
1698673116284.0,686,607,347
1698673116364.0,693,617,326
1698673116444.0,706,626,370
1698673116524.0,713,626,409
1698673116605.0,703,641,423
1698673116684.0,698,647,416
1698673116767.0,696,639,417
1698673116844.0,688,662,410
1698673116924.0,665,671,399
1698673117006.0,666,666,445
1698673117084.0,646,662,445
1698673117164.0,614,686,438
1698673117244.0,606,704,444
1698673117324.0,608,687,444
