timestamp,accGx,accGy,accGz
1698673089.889,556,584,-109
1698673089.969,544,590,-60
1698673090.048,578,719,64
1698673090.13,588,809,134
1698673090.208,615,877,192
1698673090.288,697,942,250
1698673090.369,750,1002,302
1698673090.448,788,1069,320
1698673090.528,802,1062,261
1698673090.609,783,978,133
1698673090.688,660,820,-5
1698673090.768,576,702,-116
1698673090.849,631,686,-180
1698673090.928,685,654,-211
1698673091.008,709,661,-231
1698673091.089,706,680,-230
1698673091.168,738,743,-179
1698673091.248,792,848,-2
1698673091.33,806,995,231
1698673091.408,837,1117,353
1698673091.488,853,1093,346
1698673091.568,813,1014,304
1698673091.648,748,905,230
1698673091.728,648,756,136
1698673091.808,531,608,65
1698673091.888,441,472,-98
1698673091.969,555,516,-167
1698673092.049,666,591,-209
1698673092.131,660,619,-251
1698673092.208,632,621,-249
1698673092.289,603,627,-213
1698673092.37,557,585,-140
1698673092.448,534,576,-65
1698673092.528,538,636,-21
1698673092.608,568,700,39
1698673092.688,601,742,106
1698673092.768,640,793,149
1698673092.848,686,856,196
1698673092.928,728,891,244
1698673093.008,800,985,305
1698673093.088,856,1030,295
1698673093.168,851,961,163
1698673093.248,786,870,19
1698673093.328,669,729,-93
1698673093.408,619,633,-195
1698673093.488,661,628,-268
1698673093.568,685,608,-317
1698673093.648,685,606,-343
1698673093.728,646,593,-291
1698673093.808,759,721,-276
1698673093.888,873,939,-87
1698673093.968,859,1036,198
1698673094.048,849,1095,309
1698673094.128,844,1116,315
1698673094.209,779,1020,276
1698673094.288,700,906,219
1698673094.37,607,767,149
1698673094.448,530,658,86
1698673094.528,477,558,17
1698673094.61,457,488,-75
1698673094.688,518,539,-186
1698673094.768,599,593,-281
1698673094.848,636,585,-312
1698673094.928,635,588,-286
1698673095.008,586,569,-212
1698673095.088,551,516,-115
1698673095.168,592,488,1
1698673095.248,633,550,89
1698673095.328,638,660,107
1698673095.408,657,788,126
1698673095.488,687,900,252
1698673095.568,821,976,317
1698673095.648,862,997,295
1698673095.728,860,953,160
1698673095.808,779,878,21
1698673095.888,654,742,-87
1698673095.968,620,679,-180
1698673096.047,639,678,-231
1698673096.128,658,676,-242
1698673096.207,679,729,-136
1698673096.287,722,779,-60
1698673096.368,801,871,-12
1698673096.448,841,1020,176
1698673096.527,849,1079,301
1698673096.608,832,1039,295
1698673096.687,779,981,237
1698673096.767,729,925,170
1698673096.85,680,833,114
1698673096.927,610,707,62
1698673097.007,538,606,10
1698673097.088,471,534,-60
1698673097.167,478,513,-154
1698673097.247,645,545,-342
1698673097.328,634,540,-361
1698673097.407,609,551,-325
1698673097.488,595,570,-238
1698673097.568,574,586,-109
1698673097.647,576,601,-9
1698673097.727,613,685,41
1698673097.808,639,745,84
1698673097.887,644,719,132
1698673097.967,664,769,167
1698673098.047,709,861,211
1698673098.127,767,935,263
1698673098.207,820,1016,306
1698673098.287,847,1027,291
1698673098.367,860,952,158
1698673098.447,836,830,-11
1698673098.527,734,668,-132
1698673098.607,668,577,-243
1698673098.688,683,557,-333
1698673098.767,680,543,-374
1698673098.85,675,548,-391
1698673098.927,664,546,-377
1698673099.007,787,759,-242
1698673099.089,888,985,-7
1698673099.167,890,1042,222
1698673099.25,877,1080,261
1698673099.327,854,1092,217
1698673099.407,793,1016,165
1698673099.487,711,875,99
1698673099.567,607,721,34
1698673099.647,542,582,19
1698673099.727,476,444,-18
1698673099.807,483,421,-168
1698673099.887,609,550,-297
1698673099.967,642,596,-308
1698673100.047,621,566,-262
1698673100.127,616,593,-200
1698673100.207,596,588,-131
1698673100.287,598,616,-64
1698673100.367,600,671,-13
1698673100.447,594,698,26
1698673100.527,604,736,68
1698673100.607,640,792,113
1698673100.687,702,871,153
1698673100.767,771,962,197
1698673100.847,881,1074,231
1698673100.928,892,999,97
1698673101.007,802,870,-29
1698673101.089,663,703,-125
1698673101.167,607,579,-244
1698673101.248,622,558,-344
1698673101.328,646,579,-404
1698673101.407,665,579,-422
1698673101.487,628,596,-411
1698673101.567,643,653,-383
1698673101.647,758,778,-305
1698673101.727,866,959,-62
1698673101.807,880,1042,179
1698673101.887,874,1082,222
1698673101.966,882,1092,197
1698673102.046,828,1002,160
1698673102.127,722,862,97
1698673102.207,585,721,33
1698673102.286,494,615,-12
1698673102.367,460,515,-64
1698673102.446,470,463,-150
1698673102.526,559,500,-261
1698673102.607,635,509,-318
1698673102.686,531,508,-230
1698673102.766,366,484,-261
1698673102.847,337,504,-245
1698673102.926,496,583,-65
1698673103.006,608,733,50
1698673103.087,713,929,126
1698673103.167,775,973,180
1698673103.246,796,959,224
1698673103.329,838,1000,226
1698673103.406,862,994,173
1698673103.486,842,916,83
1698673103.569,777,824,-45
1698673103.646,654,699,-161
1698673103.726,582,590,-281
1698673103.806,600,597,-376
1698673103.886,608,608,-412
1698673103.966,607,597,-432
1698673104.047,595,585,-434
1698673104.126,607,582,-399
1698673104.206,712,692,-314
1698673104.287,820,862,-141
1698673104.366,873,1016,102
1698673104.446,901,1086,233
1698673104.526,837,1018,192
1698673104.606,731,980,107
1698673104.686,618,858,24
1698673104.766,511,641,-21
1698673104.846,404,466,-68
1698673104.926,381,381,-145
1698673105.006,493,430,-265
1698673105.086,580,483,-325
1698673105.166,538,465,-291
1698673105.246,490,465,-194
1698673105.327,513,524,-78
1698673105.407,567,644,-40
1698673105.486,639,784,0
1698673105.568,694,847,86
1698673105.646,722,873,144
1698673105.726,772,966,179
1698673105.808,807,1036,215
1698673105.886,836,1044,210
1698673105.969,858,977,97
1698673106.046,801,880,-21
1698673106.126,681,754,-99
1698673106.207,621,591,-245
1698673106.286,624,575,-285
1698673106.366,654,626,-292
1698673106.446,703,700,-279
1698673106.526,778,771,-241
1698673106.606,841,892,-77
1698673106.686,845,1056,159
1698673106.766,853,1145,272
1698673106.846,867,1111,276
1698673106.926,823,1016,231
1698673107.006,714,915,167
1698673107.086,598,789,88
1698673107.166,521,651,10
1698673107.246,478,522,-35
1698673107.326,485,454,-104
1698673107.406,520,471,-208
1698673107.486,581,525,-301
1698673107.566,629,597,-325
1698673107.646,594,599,-269
1698673107.726,564,557,-171
1698673107.808,574,545,-77
1698673107.886,582,583,-21
1698673107.965,610,645,14
1698673108.047,682,828,104
1698673108.126,739,935,155
1698673108.205,774,1024,199
1698673108.285,832,1072,203
1698673108.366,881,1032,138
1698673108.445,816,894,27
1698673108.525,669,739,-102
1698673108.606,599,651,-195
1698673108.685,617,621,-252
1698673108.765,657,648,-274
1698673108.845,683,696,-307
1698673108.925,744,794,-267
1698673109.005,824,990,-17
1698673109.085,863,1084,219
1698673109.165,890,1065,267
1698673109.245,854,1041,233
1698673109.325,782,967,182
1698673109.405,696,876,90
1698673109.485,602,758,-1
1698673109.565,536,601,-48
1698673109.645,499,499,-108
1698673109.725,501,493,-188
1698673109.805,525,508,-372
1698673109.886,635,544,-429
1698673109.965,631,494,-412
1698673110.048,595,437,-354
1698673110.125,564,462,-251
1698673110.206,538,514,-124
1698673110.287,538,557,-39
1698673110.365,595,639,-4
1698673110.445,670,754,31
1698673110.525,719,832,101
1698673110.605,763,870,168
1698673110.685,805,953,217
1698673110.765,838,1028,253
1698673110.845,871,1029,230
1698673110.925,885,953,105
1698673111.006,800,803,-46
1698673111.085,651,637,-154
1698673111.165,607,576,-249
1698673111.245,636,592,-308
1698673111.325,623,557,-330
1698673111.405,613,546,-323
1698673111.485,651,618,-284
1698673111.565,759,790,-183
1698673111.645,886,1117,268
1698673111.725,891,1101,304
1698673111.805,868,1089,252
1698673111.885,800,1001,183
1698673111.965,671,792,105
1698673112.045,533,611,8
1698673112.125,473,529,-68
1698673112.205,466,438,-128
1698673112.287,505,392,-229
1698673112.366,606,483,-315
1698673112.445,639,540,-335
1698673112.527,582,499,-307
1698673112.605,548,482,-213
1698673112.685,529,502,-97
1698673112.765,530,558,-47
1698673112.845,601,649,10
1698673112.925,685,759,83
1698673113.005,725,855,122
1698673113.085,753,871,172
1698673113.165,801,929,229
1698673113.245,843,1023,257
1698673113.325,876,1015,200
1698673113.405,779,792,-71
1698673113.485,640,629,-182
1698673113.565,602,538,-299
1698673113.645,638,546,-359
1698673113.725,677,590,-350
1698673113.805,681,595,-321
1698673113.885,702,595,-279
1698673113.964,783,701,-205
1698673114.045,855,957,7
1698673114.125,854,1039,195
1698673114.204,825,976,224
1698673114.284,822,998,213
1698673114.365,796,934,166
1698673114.445,717,802,110
1698673114.527,607,661,38
1698673114.604,536,572,-49
1698673114.684,544,579,-132
1698673114.766,609,597,-206
1698673114.844,650,567,-250
1698673114.924,596,488,-252
1698673115.004,525,430,-234
1698673115.084,508,443,-217
1698673115.164,537,600,-104
1698673115.244,595,631,-49
1698673115.324,652,770,25
1698673115.404,717,847,83
1698673115.484,756,907,131
1698673115.564,795,1020,166
1698673115.644,829,1044,87
1698673115.724,848,941,-69
1698673115.804,759,772,-163
1698673115.884,473,876,-205
1698673115.964,319,923,-104
1698673116.044,408,687,121
1698673116.124,537,614,319
1698673116.204,651,622,400
1698673116.284,686,607,347
1698673116.364,693,617,326
1698673116.444,706,626,370
1698673116.524,713,626,409
1698673116.605,703,641,423
1698673116.684,698,647,416
1698673116.767,696,639,417
1698673116.844,688,662,410
1698673116.924,665,671,399
1698673117.006,666,666,445
1698673117.084,646,662,445
1698673117.164,614,686,438
1698673117.244,606,704,444
1698673117.324,608,687,444
